RECORD_NUMBER,ACCOUNT_NUMBER,ACCOUNT_TYPE,ACCOUNT_CUSTOMER_ID,ACCOUNT_LIMIT,ACCOUNT_OPEN_DATE,ACCOUNT_BALANCE
42,5f0e0e865a4e04f3129c9ae06ef73b7e789daedfb27811c52cbaf8fb67502a9b,3,42,98189,2009-05-07,47e45eb4ea84f2a68d37050c2eb00e93ecdfa9d4b332c45a76c370a0c2cd38c8
43,7aa9e28662731726784edd9c56848086feebb03415244b5e2fa2dace5d974127,2,43,58231,2018-09-24,6fd17db7943ea6ed4569e5272090892c9e84190433de7ce786c279f0ae01f8d7
44,9bae2fb9853f6c2984612a5fb4384a3aae716d64f3fc0fb79d185f471f3f7027,1,44,34445,2019-11-23,a0a626252c418ba7a395dc96794afe179abfa51a9f07dd9bc5fcb47c1bce3e80
45,1354b7b27513ddfde68e19c1a7b448bac5b50384481dbf5d7025cd030d01c9ab,2,45,81260,2007-11-08,b9fbba20bf0d5c75c017ce9526ec2b929cdf556f0ea03ab2ed9983eb6f5c9dee
46,942fce3a2e249fbac41943c0432ca939fe7c1659b0e94722ff63ea3d15b05502,3,46,36627,2000-02-28,f723386d3487b4a2dab0c775fb5dc403460417fba98906052c345fd1029433e5
47,692106890a5a0879ef439ceb19c0572b12045b09a6f07926e09883d58cdb979c,1,47,76325,2016-04-22,44d0ea7cc179d163a0aca5cc9b4a7fd591f05ef8bf2fed14bd4f8714f3e94411
48,98d1f39eb0c52a7034a6526be4774d794c7e7703fa7eb436779570ae99e37c7c,2,48,80165,2002-08-09,075a94e4d81041bf9bc9385553c461adee4c8eeff3fcdf9262d755b322a5d2ef
49,150c12d2446caea08715b975c4a2280ef80a65ac39e6627c49ff494f98fe6fcc,3,49,59951,2009-11-25,2aa038a6ad445de621d69098e0eb880206a581f5c23535497f5b848af8618141
50,7cb4e97ff69a256850a3fa22b5bb38fe36f159caaf17caa700e985115480cc6c,1,50,93412,2015-12-25,2a695f0703e0f03dd1df1a576a596aadf45c1300c5d81491588ecbbd9c1bdb38
51,79d49f09f6fe2c538cf99c02e4500f0dcde88f7de1ecc8ca87aacd39f0ab997b,3,51,5144,2002-08-28,3e34b5dc434bcf3186f089d362691cfac1b17231601f2f402dc79015be878d83
52,07c39f9d3c8b9ae12361d75db54b388e2432ee984f16afb7574337df7f1d9e7b,2,52,99578,2018-02-05,a173397bbe0f0c8d1e07a17d525cc37683022beabbe76fa04322778f6d661aca
53,cb1c3da3d91483bc393661c5cafc8b9b605e0680d0f7e8b5576bd175cae26aa9,3,53,46457,2011-01-27,157abfccf45aaa7fe19e241e32047e135e3d6c09f6928013266e52416ce522f8
54,084c07cf88e2a7145c1c16313489e44dc4cba109632aa2479a3a26a58d4a22d0,1,54,27443,2012-05-12,88e281c34b27bf2fd189b3f0a94fe87228b039667123e5f1b391079dc456c9d5
55,006623c4b5060e85f53107b8f1a1d144c31e9246556d19ff351dcd9dff3e6c16,1,55,53159,2016-07-22,7e0f21a92cb5538c3572847f018f090c76873949170c316955cbc41b32f7af67
56,9d3199e165128f4b5e34b0d2c0e7b53289d3defdd7289e5a1b4948e9846607a5,3,56,18209,2005-08-25,de8736cc048486e16dcd174d8f5f0bc3e19aa4f0b0c26a19572b4cfafa5b31ca
57,8a1742dc9bcd97e397de7330922469b5db5fdad7e65a38fbb81bd724621f48cf,1,57,19959,2001-05-23,59a46b111fe459b58a170f4f0acdbd945c9fb1db5d71d6f1c38f3765c32a6225
58,64f44225d924e65f481314dca9504cb0c5cbf5ea94fb60104cd1001c7e921ca3,2,58,35169,2008-03-17,e74129ca8b190ace5cee6168f1d85d153f9c5a0fcfc06893e6dd0d145029256e
59,8781639ebd6ef57d0403e0872ac91b0839bd654d1a280c4c146befdc0f80f942,1,59,2699,2021-08-18,5d7ff90d7dbc5fd2aa0b78f6b51cae900c44ac3159e88ff08320a28ce991b70d
60,dabf163862f1f49fdffc6a78f840d077bb67d09a45abf4695dfdfb2da247f6b9,1,60,75187,2021-10-23,debdb4478191240cd9b11de0f97a1072597a8d72bee4ab8eae7e2ffb9d440337
61,4bd89915c232ca9a291a93bc22e52c0026e7b735ff41ef0db55987af98905d13,1,61,66283,2007-08-17,b96bf0fc739c6512d63b467db382b91393a5d3fa51e9c4021d02df757bf7a34e
62,aacd513c764ee38da5df6bf89b8d9ebac4c7e3040e25d1e13a8ea37c132c12b1,1,62,87220,2013-10-09,80e87ef17bbbf90cd71a47565575e270c149460de5924ade3094901da0f00f34
63,0da6ddaaea3edef7c4bfc866b5ae56c01911e28c1cc1f8465b70dba6ce5a5d5d,2,63,81715,2019-10-16,d111345e9ce285f78e87084dda94c912d310a9b1fe3eea7dfedb539982e24dbf
64,1cd9dc335a4e589c36acfb5de9acd8264a6c42acdbab069a642715732b1bbc80,1,64,67725,2014-04-06,90cada10fe6b8e2b8031b354e2a7aca40fdf4431f18511c04433d26726414880
65,366e4e03eed9b2d10c35a9c18d06d9e1be65f145543caee3814d391bd6e922d6,1,65,18921,2019-04-06,016562d2d357325c642f6a5961d7d242a47dd7dd30ccf0e59d578246488272af
66,5e8237bbce1d15130e29fa9c55a0c87e1dba5093ca1e097bce1477195edfbe47,2,66,66218,2011-05-31,90b1983dfece2174cc4c47c9e6e616169e0222000c1d1212920530101246a996
67,5f2421ec77a2d86c7506df72c5fde4d9796f61e900b274ae064980d7f38dfceb,1,67,80579,2022-10-18,85dde1e506a723d4b48b27f25885a513c3901909a9c491472aebf62aa147113e
68,735ce21d13a0fff5eaa8b7c78c93ec01b19c2c1c337bd23d18103e635b5f076f,2,68,36280,2015-02-05,75a5b561afbe40ba62381760cf1f3acc83e95bb8d13ec59436bf2a3ab7bb1437
69,fad37c1e12a946652e154580a7d440a2aac7ea4dc0fe0632a511598022a6acf5,2,69,46168,2020-06-27,a987ca4743e828b160ff204b11650b152e2f614fc3ffada32fb13884f03548fc
70,b55114fe10b7128c19c0f1f103bc1ddbb7e148acfa86cf2929c5dc350a23daad,1,70,29534,2000-08-13,b346a1b3ea9188978a5ae72f38f1eafefe2939fe7afa3cad1fa8e38e2c2c56b9
71,a9c779883596d1553b82694534fc2117b05ac90ffd058b2782bb136b5169394b,1,71,46197,2022-05-27,d8ed0b6368d91169030524bdfd199b30dc61dda8a88a19cf366d3c6c389c06a1
72,f97a14de3539f05e77243ea936870212beb02308f5ced495c95d9e49bdfdb272,2,72,75162,2004-03-03,2ccdcfa24e71d858a6b7ccb8cabaafe0725bbb6b4fc10f2c001035a15541544c
73,310bd8fca44f5ac225b8842450205b4b4caadcd377631f49311e9442ec268e0f,1,73,77166,2021-09-02,b1c92bf6fb924d35a3395bd9662353ed20a664c278a7cc2086671f5fc331267c
74,da0456878197f03beed3230d48526b161f57529a6fa023df1966dcd97df39542,2,74,69163,2004-01-24,3ceddacb96f999bcd01f59f45d6970089b579d12afc75440df9fce1d5b9f8009
75,63f3b4b606de84f4f5891afce7388e224a1e8c382baccf24504ffae0ba367d32,3,75,75633,2013-10-18,0d1d30a78653c5a05dd615a454ddebda706f742190ee35d6be9cd322669b7a8e
76,ee852b845c30b8d2852fd34d883496a79144e51e3e4369f118056e3b97b48f51,2,76,91934,2011-11-09,ce049c10f112e996ad29022ef8ea603b7aece08d3c016e38fc3419287b2affcf
77,8cffbb71d4e3a467ccd40cb85e37b746af259e2c0e1ad0d0416dca714bb96701,3,77,43203,2008-05-28,c403741c4121989ac12c0829be88b8bec6f27b270f3cf8a7be3fe72cba473897
78,7df19d799112f15433f6da56126657af4e5304b1e64cdec76e7b2c9f5bced582,2,78,80419,2006-02-25,6a12e2114a4de821c82bc487912c1bab450dff9425dcab2e1e668fb0e7859881
79,46a1d20b995966b1e4b2b3c51a06a66ceb0652b6788bd30052f0b871b38b134f,3,79,75815,2006-07-20,af1b4ceb0da8dbd31e107af811de3965b3dd6096e48b968df5dc80faa114fda0
80,7017c68111ba121251f733b07dc895b761ca562226e7f913f440debe148a7653,2,80,80714,2020-11-05,daca3ec150a1cafeec5a2f6f8c22b6aeb26879cb857a7d7c8991a6c4327afe77
81,658d9ae5fea4b1656a6b2fe1252371beade7388c5d67ee73ce936e9ea78d6a0a,2,81,90391,2011-03-06,9aeb14bab4cc009481a34a64781c64f6ae3fa6590ada428313298c9ea92333cf
82,72df6cf7f58a9eb3cf45facd2a53bc359dba2ab75708679a85a8224e39b25928,2,82,53536,2020-08-04,92d2a22b3e45224d2a5bf2dc4744098158a44259afdca049c04a2a0631e9324e
83,ab0caff843494496f2655071349dfc8e37f96ba4c8b63ae614ecaeb2b343e009,2,83,20676,2019-02-28,efbf8cbd41f2f5f347f4e356653a80aa3dc33f4b94b994fe3290e206f36ff9e5
84,fd344ab62cfa9110a5460f87c3abcd6afc2eeae15f483ca38c3c716c146171ba,1,84,26933,2014-03-04,8042a3b82f91957d255e20d890593166b3223b3b641afe1d8d01a3547358859e
85,4e2098664d1d764fc567ea150ee72aa072f4695e1a39c45d6da8c015eb151098,3,85,52522,2021-01-25,f95764639179d2ed5e234f1fa813217978747a80b76935e101fbe75e78b8d19c
86,bf89872753f0f9c287034413af10763585cb04ee2e339b4126615155cc6fbe24,1,86,46224,2001-02-13,d55e6ae4f33d110c279a5754cc9f7a3e766121ddce856d785a995f7d5dce4a0d
87,3a7c372468d6e905c63ea10900554e7d8c8fa8cac10bce3989190203b987ee4a,3,87,20359,2002-02-12,89418c8b7715d400053fb87ad1148444ef2eaa372454c8d825b988877f7303ec
88,37821479cc813784c52fe75070ecee5fc1eee9cefbfd89103c59787c7a702e97,2,88,81151,2007-04-25,fa98f857d51c38c2148c04458dcaacf0271429929c22c715c5e055e8897a56bd
89,b1da239236f096214d308b81c85e16a2e71545d8521de267aafb0bf2c6c7535d,3,89,62968,2020-05-01,d2a68373c3a2b70a57beb0f3a624da859901202622fa4714e223cd19f7c41220
90,594ed4e829cd074887ce4e0a9e0aef0520d4d0fa09b2e6492fcf759278bea9ca,1,90,11820,2021-08-06,40fb7164e459a38813f304e3b45db2b074be149818924e46fdc49cc38a3e4955
91,b1d340d6197d34df8f6079efec0805b7d4686b4272c679e64f707a9cc72736b1,1,91,87778,2006-05-11,9895f6b5ab8aca18fb004e192636b6aac2dfee3367df65a5e03fa45acb0abc07
92,17d7394f801e751202a7980e3d7d1f0e6c1ff7e81e079e395bf4c6ab0889f5a4,1,92,91391,2003-09-01,6f9ab07b816cbf51cffbdb9fc82e0725baab4de2a6c0cc59df6061ae033dac0a
93,6cdb4a848e9fcce55839e4e0b55604633e81ca66b97d92c31be6f935758cc3ac,3,93,11682,2002-10-13,2c4d96b4370d9cb852954bd79a8c90fc53b691dfee5981b5be1941d3a7df05c5
94,dda8f352d04768790da556218af4af99e6300e2341bd7589857860fa5553c8f0,3,94,32698,2001-06-22,5a5dd9d635c88ba1a9dc14918586c7fd40b476d3ebc95085eb9e9aee9158a08a
95,4d23ee5bf7ffef2abd70071f77f6820cb75ecda818cb10d7a6214d4479f05ae8,2,95,6710,2002-05-27,80082211411078acc456c746c2ca7b2325c7d2bf37fe8b725d5b2b20aab4856f
96,d892b622f74f95c4931bd7cb8fc0617a126474688db692844639b2d0754fed96,2,96,12127,2003-11-11,de650d61f5bd166a91f8ccec3158297db18b9d50eaedca238cd29dc3a214a916
97,49387cb866df37313fbe1f8e815a671d88f06bef8725eb78bc92c10b1046e099,2,97,6925,2015-07-23,2069cb46d38f7b2025c26c9b4779c09796b28e7646205994bca08d00ce0a349f
98,c5ffef1863499e32d1f005b8c7b6b37c92ee5b1dec0aeda718361e41e4f9eb3b,1,98,84227,2003-02-27,ec990f4f5504b3f027d534e7c038c6afb8567a6b6787e17d60f46edcbe66977a
99,8ac5572983a2b38ef636712796996f652c0f82e07beff84d4d1f63de8ca6237f,2,99,12105,2010-09-14,607081ed5b09827c2441646e9a099a3cb71056bd78963086a84432d11ca050cf
100,2c87ae942b3c9ff9e9ac50820651941f6304932e86626effdb58c097d0c7afd3,1,100,62314,2010-11-08,d57c0d96e81cdd4aeb31e8292f33edf435294f1570a047c4fa74745971b1076f
101,a71fa88f08bcdb8cf6bf55793bfdcff247d4fd83fa71a18091ca8a752769903a,3,101,79331,2003-09-22,5b80a8cbbdd1a2a491160bc4f54771e74ad79a9b2874140bd3f04e138e75de5c
102,b6d99ba5ecac1d1da8fd5ac7732e0f208b91fe1649404d1750b788313eed12a0,3,102,43540,2003-04-22,82147211de4c4b846e2cf7a2edac668990dff673d07bebcb2c9eae6aeb2c5963
103,bbd276e7af6de0cde521e319b006ab4cb91aa1919fd367a3c6b5a77542dbecea,3,103,22765,2022-11-21,db9bdd904326faf92d0d1f209871b6a2e385c4babf07e85cb4892816cabfc0eb
104,1a3833e0074916d95a4125f735a248487b3f261869cebdf226e28e7151e5fac0,2,104,41392,2015-02-27,cd481914f49a61141aae9eff4003abc93ba8ce868349d795bc16ea940fb06dfa
105,991b6c2ec360a42f0c0f67928e10a32dffcb06462df1670239287d58d89d7332,2,105,35748,2012-12-03,1e3803e3f3e1f286d8945c5e052b8f7a6e304416fe2d3e5f7be0dafed8a0ecf7
106,004ca2eaaad96b6eec51ea681178647918b2289a1fef698aa62051b20d58fb18,2,106,25010,2003-10-06,24d884a9e09adde4f514f5a943fab24526fea745b2b8c8ef2581f405a1e648a9
107,30669c3eb2a83394775c8ba81863364e9a6943fc3d987fc2c3000925093d6146,1,107,85416,2011-01-01,94c3ee5ccc8e32b712b9fd7be36064956c9fe6f1da410f370e4449fe4e4d838f
108,7b0483a16c5ae24d6ed434c575281aeb7f9c4d0af60535e692bab493b7cf7456,3,108,34490,2004-08-08,5c29bb6d691728a1addd3820fd92b05748447525b8ba9518852512789ab7e7ab
109,3677ddd654b19bdc6b56787e4f3728aafa542b043f0823c3b2de311fe7676de8,2,109,14111,2009-03-24,5876cdb8b0da289abd3a6b9ade3a8eac64ca4ad3585949d56a49a8dd6a2997b9
110,08aa86d15d45e8a5ff6f7dfadbbba2469b5915e71aad2af1fa3af7961db834fe,3,110,72118,2000-06-12,ea016e24c97d9cdd3e7f06fee5e0f3b8d5ac1959146798b7a93ab6f5877ac58b
111,46d3dd49058a62588f8dc303fd490f8f1a97fcfca1498498bb2e0d2048a05f17,3,111,50416,2022-01-02,276f4e7e9013d9aa75f288b9b77cae7dd931e8642d1a49f2d161899c3d06d826
112,19099dd59494c9f096f28adefe86b9822330f421cc13387ae98c8559b4adb3d2,3,112,96180,2020-04-05,2fdf08aa44660dd8332131f0cc46ab9df025304ac750724d63964fa32d1d2db4
113,7158526efe1158f97fb89cfd360dc2ca0b89c53aea32464e7e54b1771d318d85,3,113,97483,2011-09-09,d54d177848361a8ee9415d000a3002818e58e33d661325a567a57b56b000d0ba
114,e5f27c6bd11859a2c86b7beb4b971646ee83bbc853c14207256020fe8b1e9edf,3,114,16477,2002-06-01,71af0fdd2e7f62c1c351432a69fdf8f6579e9dce0c12c2b3af90f964540bdb83
115,ee8c514955a08c71ff9859a2c4b73acbc2f2fda83ec46b15ec6c85ff129c151b,1,115,78327,2012-04-28,a70843e25a8c1968a8d85fb4e4da1cd94519502517fcf694db57cdd078d27ed1
116,5daaec7ffe3c7fae4ee4f17541deebe6ea05f865e5c5566383d67ba8ba973999,3,116,18348,2011-07-02,685090b2f8ece990836ce5fbb6636c0d8ba1d9678e5762c5375e3a0fddecf087
117,b434afb71c4be1668626f3da544b70623e62b07b11b680575e90d98e1f33cd38,3,117,21716,2015-11-23,1cdc9c0e295a35a3dad37c64e3328c64c947daa0f05bce85c35c9aa49002571c
118,c2289fe62bf69b296136d899220342c122e7d12208a69a5fcfedaa1ae75c3fdd,1,118,92894,2001-07-07,363678153fa538f4605d2d5855c6fc50d19ddf3ff0d235ce9b23601ce5507940
119,b20060f3b35316db006d21c2254dcba0475dbe988ca85043e29581e5f3141936,3,119,17582,2023-02-25,b5d9c3c05080d2c97d0e1262a6f9403e86ea279673505a53c7f8bfb574275df4
120,44e76cdd56040460e6cba23d6deaac7de9c6f36b41acf767dad88ebff035b6c3,1,120,49868,2005-03-05,578017a51f0e486259de0e5fba58afa698fc7261beef8f294391a5a14e617b3f
121,82299118c349e063e109f255221beeb0e41c2cd5a73fa5b7acc78e23005ede63,3,121,28318,2001-06-25,980da124d80c8d9bd4ea75628c6307c2a08fd4ffb71082df6f6b13e9957463e3
122,a450e5fa474ac20fd7d80dded264c364d9cd842c9fd8630f1f1348818bc95724,1,122,8938,2002-03-11,33c64aa73045b193fe39bdd2426822b06035a0c5af8c7b278982ed55ef0e7ffd
123,f3c7ae3639e76a5c7c8d7e9487f386c234b75cf57255008b611c59d4815cd564,2,123,89443,2005-10-12,777a6c99a5c3940e82f2c2f2241c1a4b09198cb31b389ff21ccd24f700ee6278
124,7489debde299ac8e7be9b03ffcbda382d4ff97953672dee3025e119ddaa106f2,2,124,42715,2003-06-03,978062c4eee8c65c8e99053b40d124709b12082bf0dd1c24ce919119a9e5ce71
125,a116bedce526fa99c04860eb76f5aa2c3d3c7e6dd9b8c7f71467eb61cf8fdd30,2,125,51107,2018-05-31,f8e2074a784db591526bb48b42b1729bf955e3b82a1ecb19399e7d3672348915
126,24f10513aeca788e0a692e63fa3363d78b8bff6672c9728c81a4c32f2bcd5b32,1,126,73031,2013-01-12,38e4d69a858128b59f4f3243b43efea4a26093765492b9b822521fa08c8d89a1
127,395ba912fbe1e89d39279ca78df7e2b57451433347f3f23a6a8e6636714a8926,2,127,49167,2007-01-05,8f3a310305e6ef3688b323b224caf5aacc0ec66c7a0a698b0d8a302d2f9f65c7
128,d84fefaca1d1937683d9a24e9b99d9a5a385ac7a039b07513d0ed2084d3bc04c,3,128,89873,2019-08-14,d6ea9cd95a299a751ff3d81732514d469fe0ab02b632002665e5118f0683aab0
129,ebc959c9614f993bf6667963e548c3dd51c38d0a6519950089575f5832213d9e,3,129,90071,2020-10-29,0012b8ac34c165fa15e81c4eb1a0fd7c6b1c5a8bd3b9de618a8f902b5f3985b8
130,b799c4de3b9ba463d699bd8f3d1f7509efb612bcbd9303209778a5029b75a0c3,1,130,63541,2004-03-23,603b719e6471994bdf33806120a875c35f2e50eca461afc38d3349744fed1523
131,562abae806f7af7fb5679f60fa1e135c6822018ef110b7ddbbde2158ce05c263,1,131,20584,2006-09-11,5b019d2e7d2dbc1545b983eecb57c3cdbd62aea259d24476c6a6c5b4d747497d
132,423359871ced7b754d0dcd9a57ec068c8ac973d2b701b794accd10b22eb85582,3,132,68835,2018-08-05,4de75f76a1c415f8d29ad71432af4ba35e8b4b158c640258c31f87c6cefab6cb
133,7ddbbf98f62cd8b64dc7d77c7194c0667dc03cf91a6fc2c1d741e61a5389a681,3,133,22189,2001-01-21,1f6909d0ba546f3291d3a8ffa1107868d370ade6c3df0393c4b944e3437291f0
134,c28d7df4cafdc5fb22a0a650080776984d16087cb0b8d286c73171553a58087b,2,134,75034,2014-06-24,7c548489455533b1c1022f6e3d8fda4272813b5f24b845f49d9fbb7bb1d82e11
135,299e2d2699a276e21ebb3a461c83f7bccac28d0bd300727581388d5803eba28b,2,135,65223,2001-04-14,e9ef91d2836a3d6a880c71604dda2bc5cf97836539864ee1a7da3221c3843df7
